ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
15751158231,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5791,119,0.00,357.00
15751158231,2022-10-14,33,Bázica Gola C - Verde Militar - Air - G,1,119,5791,119,0.00,357.00
15766958375,2022-10-14,430,Bázica Gola C - Ocean - Air - GG,1,119,5792,119,0.00,357.00
15766958375,2022-10-14,540,Bázica Gola C - Off White - Air - GG,1,119,5792,119,0.00,357.00
15766958375,2022-10-14,436,Bázica Gola C - Toffee - Air - GG,1,119,5792,119,0.00,357.00
15766958375,2022-10-14,448,Bázica Gola C - Berry - Powerful - GG,1,119,5792,119,0.00,357.00
15728163120,2022-10-14,320,Bázica Gola V - Grafite - Air - P,1,119,5793,119,0.00,357.00
15728163120,2022-10-14,445,Bázica Gola C - Berry - Powerful - P,1,119,5793,119,0.00,357.00
15728163120,2022-10-14,494,Bázica Gola V - Toffee - Air - P,1,119,5793,119,0.00,357.00
15728163120,2022-10-14,525,Bázica Gola V - Azul Marinho - Air - P,1,119,5793,119,0.00,357.00
15904489752,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5794,119,0.00,357.00
15904489752,2022-10-14,32,Bázica Gola C - Verde Militar - Air - M,1,119,5794,119,0.00,357.00
15904489752,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5794,119,0.00,357.00
15904489752,2022-10-14,146,Bázica Gola C - Azul Escuro - Air - M,1,119,5794,119,0.00,357.00
13148663300,2022-10-14,165,Bázica Gola C - Bali - Air - G,1,119,5795,119,0.00,357.00
13148663300,2022-10-14,87,Bázica Gola C - Areia - Air - G,1,119,5795,119,0.00,357.00
13148663300,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5795,119,0.00,357.00
13148663300,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5795,119,0.00,357.00
12788493590,2022-10-14,538,Bázica Gola C - Off White - Air - M,1,119,5796,119,0.00,357.00
12788493590,2022-10-14,434,Bázica Gola C - Toffee - Air - M,1,119,5796,119,0.00,357.00
12788493590,2022-10-14,459,Bázica Long - Ocean - Air - P,1,119,5796,119,0.00,357.00
12788493590,2022-10-14,279,Bázica Gola C - Grafite - Air - M,1,119,5796,119,0.00,357.00
15374193360,2022-10-14,163,Bázica Gola C - Bali - Air - P,1,119,5797,119,0.00,357.00
15374193360,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5797,119,0.00,357.00
15374193360,2022-10-14,272,Bázica Gola C - Lavanda - Air - P,1,119,5797,119,0.00,357.00
15374193360,2022-10-14,427,Bázica Gola C - Ocean - Air - P,1,119,5797,119,0.00,357.00
15836096455,2022-10-14,278,Bázica Gola C - Grafite - Air - P,1,119,5798,119,0.00,357.00
15836096455,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5798,119,0.00,357.00
15836096455,2022-10-14,326,Bázica Gola V - Pink - Air - P,1,119,5798,119,0.00,357.00
15836096455,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5798,119,0.00,357.00
15811402921,2022-10-14,515,Bázica Gola C - Off White - Powerful - G,1,119,5799,119,0.00,357.00
15811402921,2022-10-14,75,Bázica Gola C - Bordô - Air - G,1,119,5799,119,0.00,357.00
15811402921,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5799,119,0.00,357.00
15811402921,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5799,119,0.00,357.00
15784190670,2022-10-14,88,Bázica Gola C - Areia - Air - GG,1,119,5800,119,0.00,357.00
15784190670,2022-10-14,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,5800,119,0.00,357.00
15784190670,2022-10-14,34,Bázica Gola C - Verde Militar - Air - GG,1,119,5800,119,0.00,357.00
15784190670,2022-10-14,229,Bázica Long - Salmon - Air - GG,1,119,5800,119,0.00,357.00
15784163622,2022-10-14,282,Bázica Gola C - Grafite - Air - XGG,1,119,5801,119,0.00,357.00
15784163622,2022-10-14,5,Bázica Gola C - Preta - Powerful - XGG,1,119,5801,119,0.00,357.00
15784163622,2022-10-14,149,Bázica Gola C - Azul Escuro - Air - XGG,1,119,5801,119,0.00,357.00
15784163622,2022-10-14,264,Bázica Gola C - Vinho - Air - XGG,1,119,5801,119,0.00,357.00
15790175984,2022-10-14,280,Bázica Gola C - Grafite - Air - G,1,119,5802,119,0.00,357.00
15790175984,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5802,119,0.00,357.00
15790175984,2022-10-14,262,Bázica Gola C - Vinho - Air - G,1,119,5802,119,0.00,357.00
15790175984,2022-10-14,539,Bázica Gola C - Off White - Air - G,1,119,5802,119,0.00,357.00
13857410408,2022-10-14,538,Bázica Gola C - Off White - Air - M,1,119,5803,30,0.00,208.00
13857410408,2022-10-14,434,Bázica Gola C - Toffee - Air - M,1,119,5803,30,0.00,208.00
15713433368,2022-10-14,457,Bázica Long - Berry - Powerful - XXGG,1,119,5804,119,0.00,0.00
15752583464,2022-10-14,1,Bázica Gola C - Preta - Powerful - P,1,119,5805,119,0.00,357.00
15752583464,2022-10-14,537,Bázica Gola C - Off White - Air - P,1,119,5805,119,0.00,357.00
15752583464,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5805,119,0.00,357.00
15752583464,2022-10-14,428,Bázica Gola C - Ocean - Air - M,1,119,5805,119,0.00,357.00
15825729488,2022-10-14,428,Bázica Gola C - Ocean - Air - M,1,119,5806,119,0.00,357.00
15825729488,2022-10-14,434,Bázica Gola C - Toffee - Air - M,1,119,5806,119,0.00,357.00
15825729488,2022-10-14,110,Bázica Long - Verde Militar - Air - M,1,119,5806,119,0.00,357.00
15825729488,2022-10-14,164,Bázica Gola C - Bali - Air - M,1,119,5806,119,0.00,357.00
15606383999,2022-10-14,436,Bázica Gola C - Toffee - Air - GG,1,119,5807,119,0.00,357.00
15606383999,2022-10-14,516,Bázica Gola C - Off White - Powerful - GG,1,119,5807,119,0.00,357.00
15606383999,2022-10-14,111,Bázica Long - Verde Militar - Air - G,1,119,5807,119,0.00,357.00
15606383999,2022-10-14,51,Bázica Long - Preta - Powerful - G,1,119,5807,119,0.00,357.00
15904496740,2022-10-14,63,Bázica Gola C - Preta - Air - G,1,119,5808,119,0.00,603.00
15904496740,2022-10-14,539,Bázica Gola C - Off White - Air - G,1,119,5808,119,0.00,603.00
15904496740,2022-10-14,6982,Kit Cueca Bázica - Preta - Air - G,1,127,5808,119,0.00,603.00
15904496740,2022-10-14,33,Bázica Gola C - Verde Militar - Air - G,1,119,5808,119,0.00,603.00
15904496740,2022-10-14,147,Bázica Gola C - Azul Escuro - Air - G,1,119,5808,119,0.00,603.00
15904496740,2022-10-14,87,Bázica Gola C - Areia - Air - G,1,119,5808,119,0.00,603.00
15625903241,2022-10-14,34,Bázica Gola C - Verde Militar - Air - GG,1,119,5809,119,0.00,357.00
15625903241,2022-10-14,166,Bázica Gola C - Bali - Air - GG,1,119,5809,119,0.00,357.00
15625903241,2022-10-14,65,Bázica Gola C - Preta - Air - XGG,1,119,5809,119,0.00,357.00
15625903241,2022-10-14,64,Bázica Gola C - Preta - Air - GG,1,119,5809,119,0.00,357.00
15758228046,2022-10-14,403,Bázica Polo - Preta - Pima - G,1,257,5810,119,0.00,361.00
15758228046,2022-10-14,188,Bázica Vibe - Areia - Viscose - G,1,223,5810,119,0.00,361.00
15771037813,2022-10-14,513,Bázica Gola C - Off White - Powerful - P,1,119,5811,119,0.00,357.00
15771037813,2022-10-14,514,Bázica Gola C - Off White - Powerful - M,1,119,5811,119,0.00,357.00
15771037813,2022-10-14,427,Bázica Gola C - Ocean - Air - P,1,119,5811,119,0.00,357.00
15771037813,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5811,119,0.00,357.00
15673781084,2022-10-14,427,Bázica Gola C - Ocean - Air - P,1,119,5812,119,0.00,357.00
15673781084,2022-10-14,163,Bázica Gola C - Bali - Air - P,1,119,5812,119,0.00,357.00
15673781084,2022-10-14,538,Bázica Gola C - Off White - Air - M,1,119,5812,119,0.00,357.00
15673781084,2022-10-14,279,Bázica Gola C - Grafite - Air - M,1,119,5812,119,0.00,357.00
14761071517,2022-10-14,167,Bázica Gola C - Bali - Air - XGG,1,119,5813,119,0.00,357.00
14761071517,2022-10-14,541,Bázica Gola C - Off White - Air - XGG,1,119,5813,119,0.00,357.00
14761071517,2022-10-14,77,Bázica Gola C - Bordô - Air - XGG,1,119,5813,119,0.00,357.00
14761071517,2022-10-14,282,Bázica Gola C - Grafite - Air - XGG,1,119,5813,119,0.00,357.00
15755711667,2022-10-14,62,Bázica Gola C - Preta - Air - M,1,119,5814,119,0.00,357.00
15755711667,2022-10-14,32,Bázica Gola C - Verde Militar - Air - M,1,119,5814,119,0.00,357.00
15755711667,2022-10-14,80,Bázica Gola C - Salmon - Air - M,1,119,5814,119,0.00,357.00
15755711667,2022-10-14,434,Bázica Gola C - Toffee - Air - M,1,119,5814,119,0.00,357.00
15790175984,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5815,119,0.00,357.00
15790175984,2022-10-14,63,Bázica Gola C - Preta - Air - G,1,119,5815,119,0.00,357.00
15790175984,2022-10-14,33,Bázica Gola C - Verde Militar - Air - G,1,119,5815,119,0.00,357.00
15790175984,2022-10-14,75,Bázica Gola C - Bordô - Air - G,1,119,5815,119,0.00,357.00
15286791899,2022-10-14,402,Bázica Polo - Preta - Pima - M,1,257,5816,138,0.00,476.00
15286791899,2022-10-14,279,Bázica Gola C - Grafite - Air - M,1,119,5816,138,0.00,476.00
15286791899,2022-10-14,434,Bázica Gola C - Toffee - Air - M,1,119,5816,138,0.00,476.00
15286791899,2022-10-14,446,Bázica Gola C - Berry - Powerful - M,1,119,5816,138,0.00,476.00
15767510539,2022-10-14,167,Bázica Gola C - Bali - Air - XGG,1,119,5817,119,0.00,476.00
15767510539,2022-10-14,282,Bázica Gola C - Grafite - Air - XGG,1,119,5817,119,0.00,476.00
15767510539,2022-10-14,541,Bázica Gola C - Off White - Air - XGG,1,119,5817,119,0.00,476.00
15767510539,2022-10-14,437,Bázica Gola C - Toffee - Air - XGG,1,119,5817,119,0.00,476.00
15767510539,2022-10-14,431,Bázica Gola C - Ocean - Air - XGG,1,119,5817,119,0.00,476.00
15235630052,2022-10-14,61,Bázica Gola C - Preta - Air - P,1,119,5818,119,0.00,357.00
15235630052,2022-10-14,55,Bázica Gola C - Branca - Air - P,1,119,5818,119,0.00,357.00
15235630052,2022-10-14,163,Bázica Gola C - Bali - Air - P,1,119,5818,119,0.00,357.00
15235630052,2022-10-14,278,Bázica Gola C - Grafite - Air - P,1,119,5818,119,0.00,357.00
15793404786,2022-10-14,45,Bázica Gola V - Preta - Powerful - G,1,119,5819,119,0.00,357.00
15793404786,2022-10-14,147,Bázica Gola C - Azul Escuro - Air - G,1,119,5819,119,0.00,357.00
15793404786,2022-10-14,539,Bázica Gola C - Off White - Air - G,1,119,5819,119,0.00,357.00
15793404786,2022-10-14,135,Bázica Gola V - Bordô - Air - G,1,119,5819,119,0.00,357.00
15746484250,2022-10-14,146,Bázica Gola C - Azul Escuro - Air - M,1,119,5820,119,0.00,357.00
15746484250,2022-10-14,32,Bázica Gola C - Verde Militar - Air - M,1,119,5820,119,0.00,357.00
15746484250,2022-10-14,279,Bázica Gola C - Grafite - Air - M,1,119,5820,119,0.00,357.00
15746484250,2022-10-14,538,Bázica Gola C - Off White - Air - M,1,119,5820,119,0.00,357.00
15837091740,2022-10-14,445,Bázica Gola C - Berry - Powerful - P,1,119,5821,119,0.00,357.00
15837091740,2022-10-14,433,Bázica Gola C - Toffee - Air - P,1,119,5821,119,0.00,357.00
15837091740,2022-10-14,513,Bázica Gola C - Off White - Powerful - P,1,119,5821,119,0.00,357.00
15837091740,2022-10-14,427,Bázica Gola C - Ocean - Air - P,1,119,5821,119,0.00,357.00
15904517498,2022-10-14,53,Bázica Long - Preta - Powerful - XGG,1,119,5822,119,0.00,357.00
15904517498,2022-10-14,173,Bázica Long - Areia - Air - XGG,1,119,5822,119,0.00,357.00
15904517498,2022-10-14,541,Bázica Gola C - Off White - Air - XGG,1,119,5822,119,0.00,357.00
15904517498,2022-10-14,323,Bázica Gola V - Grafite - Air - GG,1,119,5822,119,0.00,357.00
14463194186,2022-10-14,1,Bázica Gola C - Preta - Powerful - P,1,119,5823,119,0.00,357.00
14463194186,2022-10-14,7,Bázica Gola C - Branca - Powerful - P,1,119,5823,119,0.00,357.00
14463194186,2022-10-14,445,Bázica Gola C - Berry - Powerful - P,1,119,5823,119,0.00,357.00
14463194186,2022-10-14,513,Bázica Gola C - Off White - Powerful - P,1,119,5823,119,0.00,357.00
15743099936,2022-10-14,145,Bázica Gola C - Azul Escuro - Air - P,2,119,5824,119,0.00,357.00
15743099936,2022-10-14,290,Bázica Gola C - Pink - Air - P,1,119,5824,119,0.00,357.00
15743099936,2022-10-14,73,Bázica Gola C - Bordô - Air - P,1,119,5824,119,0.00,357.00
15604238262,2022-10-14,261,Bázica Gola C - Vinho - Air - M,1,119,5825,119,0.00,0.00
15608184774,2022-10-14,403,Bázica Polo - Preta - Pima - G,1,257,5826,119,0.00,614.00
15608184774,2022-10-14,64,Bázica Gola C - Preta - Air - GG,4,119,5826,119,0.00,614.00
14399046251,2022-10-14,265,Bázica Gola C - Vinho - Air - XXGG,1,119,5827,119,0.00,357.00
14399046251,2022-10-14,150,Bázica Gola C - Azul Escuro - Air - XXGG,1,119,5827,119,0.00,357.00
14399046251,2022-10-14,165,Bázica Gola C - Bali - Air - G,1,119,5827,119,0.00,357.00
14399046251,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5827,119,0.00,357.00
15743099936,2022-10-14,145,Bázica Gola C - Azul Escuro - Air - P,2,119,5828,119,0.00,357.00
15743099936,2022-10-14,290,Bázica Gola C - Pink - Air - P,1,119,5828,119,0.00,357.00
15743099936,2022-10-14,73,Bázica Gola C - Bordô - Air - P,1,119,5828,119,0.00,357.00
15235630052,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5829,119,0.00,357.00
15235630052,2022-10-14,3,Bázica Gola C - Preta - Powerful - G,1,119,5829,119,0.00,357.00
15235630052,2022-10-14,164,Bázica Gola C - Bali - Air - M,1,119,5829,119,0.00,357.00
15235630052,2022-10-14,32,Bázica Gola C - Verde Militar - Air - M,1,119,5829,119,0.00,357.00
15891673683,2022-10-14,256,Bázica Gola V - Cinza Escuro - Powerful - G,1,119,5830,119,0.00,357.00
15891673683,2022-10-14,503,Bázica Gola V - Ocean - Air - G,1,119,5830,119,0.00,357.00
15891673683,2022-10-14,111,Bázica Long - Verde Militar - Air - G,1,119,5830,119,0.00,357.00
15891673683,2022-10-14,475,Bázica Long - Off White - Powerful - G,1,119,5830,119,0.00,357.00
15790967998,2022-10-14,517,Bázica Gola C - Off White - Powerful - XGG,1,119,5831,119,0.00,0.00
15076482691,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5832,119,0.00,357.00
15076482691,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5832,119,0.00,357.00
15076482691,2022-10-14,280,Bázica Gola C - Grafite - Air - G,1,119,5832,119,0.00,357.00
15076482691,2022-10-14,63,Bázica Gola C - Preta - Air - G,1,119,5832,119,0.00,357.00
15785394441,2022-10-14,4,Bázica Gola C - Preta - Powerful - GG,2,119,5833,119,0.00,357.00
15785394441,2022-10-14,111,Bázica Long - Verde Militar - Air - G,1,119,5833,119,0.00,357.00
15785394441,2022-10-14,51,Bázica Long - Preta - Powerful - G,1,119,5833,119,0.00,357.00
15876938682,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5834,0,0.00,119.00
15625006098,2022-10-14,462,Bázica Long - Ocean - Air - GG,1,119,5835,131,0.00,107.00
15625006098,2022-10-14,476,Bázica Long - Off White - Powerful - GG,1,119,5835,131,0.00,107.00
12429171179,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5836,119,0.00,357.00
12429171179,2022-10-14,147,Bázica Gola C - Azul Escuro - Air - G,1,119,5836,119,0.00,357.00
12429171179,2022-10-14,539,Bázica Gola C - Off White - Air - G,1,119,5836,119,0.00,357.00
12429171179,2022-10-14,262,Bázica Gola C - Vinho - Air - G,1,119,5836,119,0.00,357.00
15625006098,2022-10-14,469,Bázica Long - Toffee - Air - GG,1,119,5837,119,0.00,357.00
15625006098,2022-10-14,164,Bázica Gola C - Bali - Air - M,1,119,5837,119,0.00,357.00
15625006098,2022-10-14,261,Bázica Gola C - Vinho - Air - M,1,119,5837,119,0.00,357.00
15625006098,2022-10-14,147,Bázica Gola C - Azul Escuro - Air - G,1,119,5837,119,0.00,357.00
15904544251,2022-10-14,437,Bázica Gola C - Toffee - Air - XGG,1,119,5838,119,0.00,357.00
15904544251,2022-10-14,541,Bázica Gola C - Off White - Air - XGG,1,119,5838,119,0.00,357.00
15904544251,2022-10-14,89,Bázica Gola C - Areia - Air - XGG,1,119,5838,119,0.00,357.00
15904544251,2022-10-14,65,Bázica Gola C - Preta - Air - XGG,1,119,5838,119,0.00,357.00
15816891950,2022-10-14,146,Bázica Gola C - Azul Escuro - Air - M,1,119,5839,169,0.00,307.00
15816891950,2022-10-14,164,Bázica Gola C - Bali - Air - M,1,119,5839,169,0.00,307.00
15816891950,2022-10-14,279,Bázica Gola C - Grafite - Air - M,1,119,5839,169,0.00,307.00
15816891950,2022-10-14,428,Bázica Gola C - Ocean - Air - M,1,119,5839,169,0.00,307.00
15622450010,2022-10-14,165,Bázica Gola C - Bali - Air - G,1,119,5840,119,0.00,357.00
15622450010,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5840,119,0.00,357.00
15622450010,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5840,119,0.00,357.00
15622450010,2022-10-14,3,Bázica Gola C - Preta - Powerful - G,1,119,5840,119,0.00,357.00
12868187591,2022-10-14,427,Bázica Gola C - Ocean - Air - P,1,119,5841,119,0.00,357.00
12868187591,2022-10-14,475,Bázica Long - Off White - Powerful - G,1,119,5841,119,0.00,357.00
12868187591,2022-10-14,298,Bázica Gola V - Bali - Air - G,1,119,5841,119,0.00,357.00
12868187591,2022-10-14,537,Bázica Gola C - Off White - Air - P,1,119,5841,119,0.00,357.00
15622450010,2022-10-14,165,Bázica Gola C - Bali - Air - G,1,119,5842,119,0.00,357.00
15622450010,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5842,119,0.00,357.00
15622450010,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5842,119,0.00,357.00
15622450010,2022-10-14,3,Bázica Gola C - Preta - Powerful - G,1,119,5842,119,0.00,357.00
15622450010,2022-10-14,165,Bázica Gola C - Bali - Air - G,1,119,5843,119,0.00,357.00
15622450010,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5843,119,0.00,357.00
15622450010,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5843,119,0.00,357.00
15622450010,2022-10-14,3,Bázica Gola C - Preta - Powerful - G,1,119,5843,119,0.00,357.00
15622450010,2022-10-14,165,Bázica Gola C - Bali - Air - G,1,119,5844,119,0.00,357.00
15622450010,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5844,119,0.00,357.00
15622450010,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5844,119,0.00,357.00
15622450010,2022-10-14,3,Bázica Gola C - Preta - Powerful - G,1,119,5844,119,0.00,357.00
15904569808,2022-10-14,62,Bázica Gola C - Preta - Air - M,4,119,5845,119,0.00,357.00
15622450010,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5846,119,0.00,357.00
15622450010,2022-10-14,166,Bázica Gola C - Bali - Air - GG,1,119,5846,119,0.00,357.00
15622450010,2022-10-14,515,Bázica Gola C - Off White - Powerful - G,1,119,5846,119,0.00,357.00
15882245793,2022-10-14,65,Bázica Gola C - Preta - Air - XGG,1,119,5847,119,48.64,405.64
15882245793,2022-10-14,5,Bázica Gola C - Preta - Powerful - XGG,1,119,5847,119,48.64,405.64
15882245793,2022-10-14,59,Bázica Gola C - Branca - Air - XGG,1,119,5847,119,48.64,405.64
15882245793,2022-10-14,89,Bázica Gola C - Areia - Air - XGG,1,119,5847,119,48.64,405.64
15826254088,2022-10-14,513,Bázica Gola C - Off White - Powerful - P,1,119,5848,119,0.00,357.00
15826254088,2022-10-14,145,Bázica Gola C - Azul Escuro - Air - P,1,119,5848,119,0.00,357.00
15826254088,2022-10-14,433,Bázica Gola C - Toffee - Air - P,1,119,5848,119,0.00,357.00
15826254088,2022-10-14,73,Bázica Gola C - Bordô - Air - P,1,119,5848,119,0.00,357.00
15800943005,2022-10-14,438,Bázica Gola C - Toffee - Air - XXGG,1,119,5849,0,0.00,476.00
15800943005,2022-10-14,450,Bázica Gola C - Berry - Powerful - XXGG,1,119,5849,0,0.00,476.00
15800943005,2022-10-14,478,Bázica Long - Off White - Powerful - XXGG,1,119,5849,0,0.00,476.00
15800943005,2022-10-14,464,Bázica Long - Ocean - Air - XXGG,1,119,5849,0,0.00,476.00
15750055348,2022-10-14,118,Bázica Gola V - Verde Militar - Air - GG,1,119,5850,0,0.00,119.00
15904583813,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5851,119,0.00,357.00
15904583813,2022-10-14,8,Bázica Gola C - Branca - Powerful - M,1,119,5851,119,0.00,357.00
15904583813,2022-10-14,428,Bázica Gola C - Ocean - Air - M,1,119,5851,119,0.00,357.00
15904583813,2022-10-14,285,Bázica Gola C - Rozê - Air - M,1,119,5851,119,0.00,357.00
15800943005,2022-10-14,524,Bázica Long - Azul Escuro - Air - XXGG,1,119,5852,119,0.00,357.00
15800943005,2022-10-14,471,Bázica Long - Toffee - Air - XXGG,1,119,5852,119,0.00,357.00
15800943005,2022-10-14,478,Bázica Long - Off White - Powerful - XXGG,1,119,5852,119,0.00,357.00
15800943005,2022-10-14,464,Bázica Long - Ocean - Air - XXGG,1,119,5852,119,0.00,357.00
15800943005,2022-10-14,450,Bázica Gola C - Berry - Powerful - XXGG,1,119,5853,118,0.00,1.00
15674782251,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5854,119,0.00,357.00
15674782251,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5854,119,0.00,357.00
15674782251,2022-10-14,539,Bázica Gola C - Off White - Air - G,1,119,5854,119,0.00,357.00
15674782251,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5854,119,0.00,357.00
15878567533,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5855,119,0.00,357.00
15878567533,2022-10-14,515,Bázica Gola C - Off White - Powerful - G,1,119,5855,119,0.00,357.00
15878567533,2022-10-14,436,Bázica Gola C - Toffee - Air - GG,1,119,5855,119,0.00,357.00
15878567533,2022-10-14,430,Bázica Gola C - Ocean - Air - GG,1,119,5855,119,0.00,357.00
15904614323,2022-10-14,62,Bázica Gola C - Preta - Air - M,1,119,5856,119,0.00,357.00
15904614323,2022-10-14,32,Bázica Gola C - Verde Militar - Air - M,1,119,5856,119,0.00,357.00
15904614323,2022-10-14,285,Bázica Gola C - Rozê - Air - M,1,119,5856,119,0.00,357.00
15904614323,2022-10-14,86,Bázica Gola C - Areia - Air - M,1,119,5856,119,0.00,357.00
15826431265,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5857,119,0.00,357.00
15826431265,2022-10-14,64,Bázica Gola C - Preta - Air - GG,1,119,5857,119,0.00,357.00
15826431265,2022-10-14,146,Bázica Gola C - Azul Escuro - Air - M,1,119,5857,119,0.00,357.00
15826431265,2022-10-14,56,Bázica Gola C - Branca - Air - M,1,119,5857,119,0.00,357.00
15743099936,2022-10-14,85,Bázica Gola C - Areia - Air - P,1,119,5858,118,0.00,1.00
12965823896,2022-10-14,476,Bázica Long - Off White - Powerful - GG,1,119,5859,119,0.00,357.00
12965823896,2022-10-14,455,Bázica Long - Berry - Powerful - GG,1,119,5859,119,0.00,357.00
12965823896,2022-10-14,430,Bázica Gola C - Ocean - Air - GG,1,119,5859,119,0.00,357.00
12965823896,2022-10-14,436,Bázica Gola C - Toffee - Air - GG,1,119,5859,119,0.00,357.00
12268398905,2022-10-14,103,Bázica Long - Branca - Powerful - P,1,119,5860,0,0.00,119.00
15812800647,2022-10-14,436,Bázica Gola C - Toffee - Air - GG,1,119,5861,20,0.00,218.00
15812800647,2022-10-14,76,Bázica Gola C - Bordô - Air - GG,1,119,5861,20,0.00,218.00
15904656067,2022-10-14,45,Bázica Gola V - Preta - Powerful - G,1,119,5862,119,0.00,357.00
15904656067,2022-10-14,489,Bázica Gola V - Off White - Powerful - G,1,119,5862,119,0.00,357.00
15904656067,2022-10-14,298,Bázica Gola V - Bali - Air - G,1,119,5862,119,0.00,357.00
15904656067,2022-10-14,256,Bázica Gola V - Cinza Escuro - Powerful - G,1,119,5862,119,0.00,357.00
15747930437,2022-10-14,33,Bázica Gola C - Verde Militar - Air - G,1,119,5863,119,0.00,357.00
15747930437,2022-10-14,515,Bázica Gola C - Off White - Powerful - G,1,119,5863,119,0.00,357.00
15747930437,2022-10-14,165,Bázica Gola C - Bali - Air - G,1,119,5863,119,0.00,357.00
15747930437,2022-10-14,447,Bázica Gola C - Berry - Powerful - G,1,119,5863,119,0.00,357.00
15863569085,2022-10-14,435,Bázica Gola C - Toffee - Air - G,1,119,5864,30,0.00,208.00
15863569085,2022-10-14,429,Bázica Gola C - Ocean - Air - G,1,119,5864,30,0.00,208.00
15816891950,2022-10-14,1000,Clube de Assinatura,1,200,5865,0,0.00,200.00
15820294183,2022-10-14,7,Bázica Gola C - Branca - Powerful - P,1,119,5866,20,0.00,99.00
15837091740,2022-10-14,260,Bázica Gola C - Vinho - Air - P,1,119,5867,119,0.00,357.00
15837091740,2022-10-14,272,Bázica Gola C - Lavanda - Air - P,1,119,5867,119,0.00,357.00
15837091740,2022-10-14,8,Bázica Gola C - Branca - Powerful - M,1,119,5867,119,0.00,357.00
15837091740,2022-10-14,2,Bázica Gola C - Preta - Powerful - M,1,119,5867,119,0.00,357.00
15904683861,2022-10-14,53,Bázica Long - Preta - Powerful - XGG,1,119,5868,119,0.00,484.00
15904683861,2022-10-14,438,Bázica Gola C - Toffee - Air - XXGG,1,119,5868,119,0.00,484.00
15904683861,2022-10-14,449,Bázica Gola C - Berry - Powerful - XGG,1,119,5868,119,0.00,484.00
15904683861,2022-10-14,90,Bázica Gola C - Areia - Air - XXGG,1,119,5868,119,0.00,484.00
15904683861,2022-10-14,6983,Kit Cueca Bázica - Preta - Air - GG,1,127,5868,119,0.00,484.00
15812794297,2022-10-14,3,Bázica Gola C - Preta - Powerful - G,1,119,5869,119,0.00,357.00
15812794297,2022-10-14,63,Bázica Gola C - Preta - Air - G,1,119,5869,119,0.00,357.00
15812794297,2022-10-14,33,Bázica Gola C - Verde Militar - Air - G,1,119,5869,119,0.00,357.00
15812794297,2022-10-14,430,Bázica Gola C - Ocean - Air - GG,1,119,5869,119,0.00,357.00
12385092320,2022-10-14,509,Bázica Gola V - Vinho - Air - G,1,119,5870,118,0.00,1.00
12385092320,2022-10-14,45,Bázica Gola V - Preta - Powerful - G,1,119,5871,119,0.00,357.00
12385092320,2022-10-14,177,Bázica Gola V - Azul Marinho - Powerful - G,1,119,5871,119,0.00,357.00
12385092320,2022-10-14,117,Bázica Gola V - Verde Militar - Air - G,1,119,5871,119,0.00,357.00
12385092320,2022-10-14,322,Bázica Gola V - Grafite - Air - G,1,119,5871,119,0.00,357.00
